<<<<<<< HEAD
id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
66,1,1.7674193459172403,54.78999972343445,23.341062299666866,17.31258068546172,3.6361290120309397,2.9348041446441604,90.97892848396897,0.19714516276313412,1,0.19714516276313412,1,108,30,138
66,2,3.2887499630451202,26.309999704360962,19.147188901901245,22.75374984741211,9.527500033378601,6.472388528182358,51.77910822545886,0.6054999947547913,1,0.6054999947547913,1,139,7,146
66,3,2.143023237239483,92.14999920129776,21.06625285259513,25.757209223370218,12.769069649452387,7.600911459806446,326.8391927716772,0.7949186025663864,1,0.7949186025663864,1,147,42,189
66,4,1.3644444677564833,12.28000020980835,21.26485972934299,30.219999737209744,15.387777858310276,10.855628204373,97.70065383935699,0.986444452073839,1,0.986444452073839,0.9999999999999999,190,8,198
66,5,11.265384490673359,146.44999837875366,16.504534794734074,27.790769283588116,15.605384606581469,10.914363834894852,141.88672985363308,0.9767307721651517,1,0.9767307721651517,0.974223824170697,199,12,211
66,6,2.5079167038202286,60.190000891685486,16.808180888493855,27.133750120798748,16.410833557446797,11.67404641313611,280.17711391526666,0.9800625006357828,1,0.9800625006357828,1,212,23,235
66,7,1.7969230791697135,23.360000029206276,15.636126151451698,27.457692513099083,16.046153728778545,11.819732574947981,153.65652347432376,0.9427307715782752,1,0.9427307715782752,0.9999999999999999,236,12,248
66,8,3.0915000677108764,61.83000135421753,13.773234272003174,21.837499713897706,10.267499995231628,7.979326003437787,159.58652006875573,0.5425235136127667,0.977830397927287,0.5521999859809876,0.9998000867731863,249,19,268
66,9,3.568749949336052,28.549999594688416,8.705379635095596,16.117499947547913,7.3450000286102295,5.713394348791242,45.70715479032994,0.21493749618530275,0.9956319490521514,0.21493749618530275,1,269,7,276
66,10,2.4742856366293773,17.31999945640564,8.411789417266846,17.37428569793701,7.037142821720669,6.742618366361942,47.19832856453359,0.323214282308306,1,0.323214282308306,1,277,6,283
66,11,2.3493548247121994,72.82999956607819,6.534382258692095,7.905161373076901,0.9561290274704657,0.1610717980082943,4.993225738257123,0.006983870844687186,1,0.006983870844687186,1,284,30,314
67,1,2.2338709831237793,69.25000047683716,23.75916116468368,15.730967706249606,3.155806428001773,2.157918279829285,66.89546667470783,0.12049999948470824,1,0.12049999948470824,1,118,30,148
67,2,1.5392857326992921,21.55000025779009,20.1183956691197,19.18571444920131,7.379999893052237,4.120276900072183,57.68387660101056,0.3577142885753087,1,0.3577142885753087,1,149,13,162
67,3,2.3691111193762886,106.61000037193298,20.429926013946535,24.485111151801217,12.17888879776001,7.041295165215665,316.8582824347049,0.749455558458964,1,0.749455558458964,0.9999999999999999,163,44,207
67,4,0.7522222333484225,6.770000100135803,17.71476724412706,26.2488890753852,16.179999987284344,10.616203981885734,95.5458358369716,0.9983888891008166,1,0.9983888891008166,1,208,8,216
67,5,2.9406667073567707,44.11000061035156,18.545643297831216,25.379333368937175,13.952666600545246,9.637509318358575,144.56263977537864,0.8784666697184245,1,0.8784666697184245,0.9999999999999999,217,14,231
67,6,2.6088157683905018,198.26999839767814,10.406783678029713,14.836447354994322,5.893947364272256,3.343189068791334,254.08236922814137,0.29482894837856294,1,0.29482894837856294,0.9999053327626458,232,75,307
67,11,2.817241386092942,81.70000019669533,4.419284121743564,-0.22517242668003873,-5.734482723320353,0,0,0,1,0,1,308,28,336
68,1,3.284193504241205,101.80999863147736,22.382546040319628,19.11483875397713,6.928064544354716,4.044829898617248,125.3897268571347,0.34104838678913735,1,0.34104838678913735,1,114,30,144
68,2,3.1600000858306885,18.96000051498413,17.948698838551838,24.50833288828532,12.609999974568685,8.559166431427002,51.35499858856201,0.8364999850591024,1,0.8364999850591024,1,145,5,150
68,3,2.8042500436306,112.170001745224,20.419647908210756,25.85724983215332,13.913500010967255,8.064917284200657,322.5966913680263,0.8093624955415726,1,0.8093624955415726,1,151,39,190
68,4,2.185000032186508,21.850000321865082,21.00272731781006,28.276000022888184,15.319000148773194,10.33373159364889,103.33731593648889,0.9595500040054321,1,0.9595500040054321,1,191,9,200
68,5,4.142727396704934,45.57000136375427,17.58354455774481,28.72999988902699,17.796363830566406,12.385625236576942,136.24187760234636,1,1,1,0.9999999999999999,201,10,211
68,6,2.1073913107747617,48.47000014781952,16.664051387621008,27.605652270109758,17.301739070726477,12.343239661549775,283.89451221564485,0.9895000022390614,1,0.9895000022390614,0.9944298086134387,212,22,234
68,7,4.179230726682222,54.3299994468689,14.600642571082481,27.14384621840257,16.570769016559307,12.031049977377744,156.40364970591068,0.9352307723118709,1,0.9352307723118709,0.9417991095757277,235,12,247
68,8,2.7873683979636747,52.95999956130982,14.542839652613589,22.847368441129987,11.162105208949038,8.503866258428756,161.57345891014637,0.6221259915598548,0.9754037466937404,0.6305263167933414,1,248,18,266
68,9,2.1849999763071537,17.47999981045723,10.093575060367584,16.90499973297119,7.808749973773956,5.737468817479163,45.899750539833306,0.2512499868869782,0.9955262504328192,0.2512499868869782,1,267,7,274
68,10,3.381250023841858,27.050000190734863,7.913179248571396,15.00124979019165,6.175000071525574,5.875462601284683,47.003700810277465,0.16593749523162843,1,0.16593749523162843,1,275,7,282
68,11,3.537419347032424,109.65999975800514,6.453539559918065,8.59322580983562,1.6274193448405112,0.1837413312314499,5.695981268174947,0.016693547464186147,1,0.016693547464186147,1,283,30,313
69,1,3.13645165581857,97.23000133037567,20.107802637161747,23.795806454073997,10.43129026889801,7.4702669117223595,231.57827426339315,0.6645806422156673,1,0.6645806422156673,1,115,30,145
69,2,3.012500047683716,12.050000190734863,23.36336040496826,35.3075008392334,18.46749973297119,13.103130735605955,52.41252294242382,1,1,1,1,146,3,149
69,3,10.001428576878139,350.05000019073486,18.4264554977417,28.68685711451939,17.426000159127373,9.635310351973226,337.2358623190629,0.9922285733904157,1,0.9922285733904157,1,150,34,184
69,4,6.048181815580889,66.52999997138977,21.20459322495894,30.57454525340687,18.958181901411578,11.10143070887614,122.11573779763755,1,1,1,1,185,10,195
69,5,0.9849999632154193,13.78999948501587,21.746190207345144,27.79071412767683,16.334285531725204,10.286862763117007,144.01607868363809,0.9776071344103132,1,0.9776071344103132,0.9999999999999999,196,13,209
69,6,4.815238157908122,101.12000131607056,18.683544295174734,28.812857309977215,16.47904754820324,12.199474092200226,256.18895593620476,0.9986428533281598,1,0.9986428533281598,0.9838616780892122,210,20,230
69,7,9.991249985992908,159.85999977588654,13.736674457788467,26.320000052452087,16.39500004053116,11.506764346647262,184.1082295463562,0.9396875023841857,1,0.9396875023841857,0.9999999999999999,231,15,246
69,8,3.345624953508377,53.52999925613403,15.15952554345131,26.990000128746033,15.497499883174896,11.31051425971426,180.96822815542816,0.8960340515045468,0.9720428439289167,0.9179687470197678,1,247,15,262
69,9,5.684285845075334,39.790000915527344,14.188966342381068,22.617142813546316,9.841428552355085,7.90256002856791,55.31792019997537,0.5418207881825918,0.9938462323530799,0.5450000115803311,0.9999999999999999,263,6,269
69,10,6.694285724844252,46.86000007390976,9.86542238507952,16.509999683925084,7.295714446476527,6.235057180104086,43.6454002607286,0.2599285704748971,1,0.2599285704748971,0.9999999999999999,270,6,276
69,11,3.3703226101013923,104.48000091314316,9.803335166746571,14.051935426650509,2.41709676589216,1.3555021944940318,42.02056802931498,0.04838709634157919,1,0.04838709634157919,1,277,30,307
70,1,4.094838680759553,126.93999910354614,22.56647874462989,19.493871023578027,5.752580622511525,4.622654888591507,143.3023015463367,0.3949677451483665,1,0.3949677451483665,1,108,30,138
70,2,6.8133333921432495,40.8800003528595,16.543979167938232,23.741666475931805,12.224999904632568,7.9394845550417905,47.63690733025074,0.7122499942779541,1,0.7122499942779541,1,139,5,144
70,3,8.037894667763458,305.43999737501144,18.31810542156822,28.79736830058851,17.05078945661846,9.156064764519282,347.9304610517327,0.9900263133801912,1,0.9900263133801912,1,145,37,182
70,4,1.1036363731731067,12.140000104904175,23.115178541703656,30.07181826504794,17.480908914045855,10.149175729137305,111.64093302051036,1,1,1,0.9999999999999999,183,10,193
70,5,4.67733325958252,70.1599988937378,19.768963559468588,27.258000055948894,16.656666564941407,9.881006709774828,148.21510064662243,0.9771333312988282,1,0.9771333312988282,0.9999999999999999,194,14,208
70,6,3.7769564649333125,86.86999869346619,19.20957266766092,27.844347829404086,15.515217407889988,11.235472545649596,258.41586854994074,0.98043477846228555,1,0.98043477846228555,1,209,22,231
70,7,10.769411872414981,183.0800018310547,13.837672261630788,25.328823426190546,15.4664706622853,10.699258020989685,181.88738635682463,0.9145588257733513,1,0.9145588257733513,0.9999999999999999,232,16,248
70,8,8.526999878883363,170.53999757766724,15.25412621498108,25.399499940872193,12.389999985694885,9.689843958922326,193.79687917844655,0.7472254080324363,0.9737390706004713,0.7616749966144561,0.9999999999999999,249,19,268
70,9,2.5085714970316206,17.560000479221344,9.626286438533239,14.318571499415807,5.592857258660453,5.31510715570833,37.20575008995831,0.11371428966522218,0.996383640561816,0.11371428966522218,0.9999999999999999,269,6,275
70,10,7.815555645359887,70.34000080823898,7.828147570292155,14.085555659400091,5.458888861868116,5.689521251770854,51.20569126593769,0.1653333372539944,1,0.1653333372539944,1,276,8,284
70,11,1.1545161186687407,35.789999678730965,8.516522422913582,9.88258061702213,-1.2990322538441228,0.6715947426798589,20.819437023075626,0.0016935471565492693,1,0.0016935471565492693,1,285,30,315
71,1,3.137096804957236,97.25000095367432,19.87888606902092,22.185161282939294,9.25677424188583,6.409241326204976,198.68648111235424,0.5926612917934695,1,0.5926612917934695,1,115,30,145
71,2,0,0,22.752820014953613,33.417500019073486,19.22499990463257,14.11209543542564,56.44838174170256,1,1,1,1,146,3,149
71,3,3.851388838556078,138.6499981880188,19.005790458785164,27.81694444020589,17.13388877444797,9.29098728818569,334.47554237468484,0.9685833348168267,1,0.9685833348168267,1,150,35,185
71,4,0.6836363727396185,7.520000100135803,22.3757192438299,29.600908973000266,17.215454708446156,10.64710432454145,117.11814756995595,0.9964090954173694,1,0.9964090954173694,1,186,10,196
71,5,1.9907142605100359,27.869999647140503,19.24931607927595,26.90285737173898,16.858571325029647,10.305497488923246,144.27696484492546,0.9868571451732091,1,0.9868571451732091,0.9999999999999999,197,13,210
71,6,3.8270000219345093,76.54000043869019,17.95312089920044,29.023500061035158,17.777499961853028,12.923711621343827,258.47423242687654,0.9961249995231628,1,0.9961249995231628,0.965363881181288,211,19,230
71,7,4.382666762669881,65.74000144004822,15.855514780680338,28.009999974568686,17.219333203633628,12.282825607380868,184.242384110713,0.9702000013987223,1,0.9702000013987223,0.9887973817699486,231,14,245
71,8,2.6129412370569565,44.42000102996826,14.726256763233858,26.988823610193588,15.914117588716394,11.284126156761015,191.83014466493725,0.8894325316532881,0.9704985309755982,0.9105882420259364,0.9973211874560142,246,16,262
71,9,3.3720000267028807,16.860000133514404,14.492565155029297,25.111999893188475,12.39399995803833,9.334163670182228,46.67081835091114,0.7155196554167031,0.9884927258029313,0.7250000047683716,1,263,4,267
71,10,3.1533332566420236,18.919999539852142,13.934869289398193,21.615000089009605,9.136666695276896,7.3550038721228645,44.13002323273719,0.5229166785875956,1,0.5229166785875956,0.9999999999999999,268,5,273
71,11,3.790322603717927,117.50000071525574,9.996087151189004,16.540645245582827,5.646129064982937,3.091785103001025,95.84533819303178,0.2726290325964651,1,0.2726290325964651,1,274,30,304
72,1,4.1196874915622175,131.82999972999096,19.305328831076622,23.826249957084656,11.40062502026558,7.745877377620805,247.86807608386576,0.6759375013411045,1,0.6759375013411045,1,127,31,158
72,2,4.183333237965901,25.09999942779541,18.061468919118244,24.18000030517578,14.396666367848715,9.288333336512249,55.730000019073486,0.9059166669845581,1,0.9059166669845581,1,159,5,164
72,3,1.270540546726536,47.010000228881836,21.63389131185171,28.757567534575593,16.061621614404626,9.094180108298383,336.4846640070402,0.9729459466160955,1,0.9729459466160955,1,165,36,201
72,4,1.041538444849161,13.539999783039093,18.378090051504284,26.506923528817985,15.487692319429838,9.690557189960924,125.977243469492,0.9902692317962647,1,0.9902692317962647,1,202,12,214
72,5,4.006363608620384,44.06999969482422,18.97963710264726,29.37636410106312,17.168181852860883,12.62214994778238,138.8436494256062,1,1,1,0.9162333698340068,215,10,225
72,6,3.194761940411159,67.09000074863434,15.79502923148019,27.431904656546457,16.701428458804177,12.02806763799162,252.58942039782403,0.9686666647593181,1,0.9686666647593181,0.8778441999416244,226,20,246
72,7,2.8236842155456543,53.65000009536743,14.573261662533408,25.171579160188372,14.18894742664538,10.106875504235218,192.03063458046913,0.8270000056216591,1,0.8270000056216591,0.8331305620818186,247,18,265
72,8,4.058965530888788,117.71000039577484,10.768370365274363,16.973793243539745,6.54896550445721,6.408747425751876,185.8536753468044,0.30503443110932055,0.9823472543956382,0.30872414358730976,0.9999999999999999,266,28,294
72,9,1.9066666165987651,17.159999549388885,8.737300872802734,10.517777654859755,0.4000000051326222,5,45,0,0.9970827968815177,0,1,295,8,303
72,10,2.8633332782321506,25.769999504089355,4.8486104011535645,8.751111136542427,3.1400000519222684,5,45,0,1,0,0.9999999999999999,304,8,312
72,11,1.7276666820049287,51.83000046014786,4.932556406656901,1.8986666612327099,-4.0009999940792715,0.011905480343103406,0.3571644102931022,0,1,0,1,313,29,342
73,1,2.397096762734075,74.30999964475632,20.553409607179702,19.809677508569532,6.001290311736446,4.392306433354054,136.16149943397568,0.35887097572126697,1,0.35887097572126697,1,111,30,141
73,2,1.506666660308838,9.039999961853027,23.51963520050049,28.06666628519694,12.18666664759318,9.843549048952262,59.06129429371357,0.8400833288828532,1,0.8400833288828532,1,142,5,147
73,3,1.796046539794567,77.23000121116638,20.883244514465332,27.34395359837732,14.847674447436665,7.846452385771555,337.39745258817686,0.9003139590108118,1,0.9003139590108118,1,148,42,190
73,4,2.4038461337868986,31.24999973922968,19.596960067749023,28.486923071054314,16.009230833787186,9.480445226608857,123.24578794591515,0.9971153809474065,1,0.9971153809474065,0.9798175116121226,191,12,203
73,5,3.2146154458706198,41.790000796318054,18.962864288916954,27.967692155104416,15.456153796269344,10.316461450150022,134.1139988519503,0.9972307682037354,1,0.9972307682037354,0.9178958028338646,204,12,216
73,6,2.867142847606114,60.209999799728394,16.401580469948904,27.893333435058594,16.84714276450021,12.093472226999204,253.96291676698326,0.9931904792785644,1,0.9931904792785644,0.7809598133505042,217,20,237
73,7,7.144444551732805,128.6000019311905,14.08802382151286,25.70888900756836,15.331666734483507,10.882438651229275,195.88389572212697,0.842861122555203,1,0.842861122555203,1,238,17,255
73,8,2.740000014719756,63.02000033855438,12.462079835974652,21.456087070962656,10.523478259211,8.012837253875189,184.29525683912934,0.5677792995480159,0.9777608312310253,0.5739130465880684,0.9999999999999999,256,22,278
73,9,6.530000162124634,32.65000081062317,8.63430061340332,23.81599979400635,12.116000175476074,9.22001370140791,46.100068507039545,0.728144368639912,0.9946596434362043,0.7288000011444092,0.9999999999999999,279,4,283
73,10,0.4699999954965379,4.2299999594688416,9.265450265672472,11.599999957614475,2.1799999881121845,5,45,0.024499999152289495,1,0.024499999152289495,0.9999999999999999,284,8,292
