id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
89,9,0.41111111640930176,3.700000047683716,6.190300517612034,12.542222287919786,1.2222222269823153,5.080422242221123,45.72380017999011,0,1,0,1,299
89,10,1.040344824051035,60.33999979496002,3.9405911307910393,1.635862076141197,-6.835517190525244,0.07682619351875039,4.4559192240875225,0,1,0,1,308
90,0,1.4901282080473044,116.23000022768974,14.471563579180302,8.057692309220633,-4.358846129801793,1.3733120240479701,107.11833787574167,0.073756408958863,1,0.073756408958863,1,1
90,1,4.2554544102061875,46.809998512268066,22.852294054898348,20.780000166459516,5.777272701263428,4.993592698411644,54.92951968252808,0.4319091005758806,1,0.4319091005758806,1,137
90,2,4.527647067518795,230.91000044345856,19.713386722639495,24.877647044611912,12.635098077502905,6.561137325958873,334.6180036239025,0.8083921568066467,1,0.8083921568066467,1,148
90,3,1.5116666158040368,18.13999938964844,19.88978640238444,27.656666437784832,16.225833495457966,9.995410540646274,119.94492648775528,0.9792083303133647,1,0.9792083303133647,1,199
90,4,0.2221428496497018,3.109999895095825,22.240323884146555,28.013571330479213,12.864999907357353,9.619965300625424,134.67951420875593,0.9547857148306711,1,0.9547857148306711,0.9978729650198246,211
90,5,1.9387096666520642,60.09999966621399,16.21298642312327,25.26225806820777,11.998387121385143,8.516371741873467,264.0075239980775,0.7277580645776565,1,0.7277580645776565,0.9970953799705559,225
90,6,0.22160000324249268,5.540000081062317,12.406033096313477,21.32800006866455,7.47439996317029,7.249675894326629,181.24189735816572,0.4521800003424287,1,0.4521800003424287,0.9909907042166034,256
90,7,1.6266666614648069,53.67999982833862,7.198383949019692,13.570303042729696,1.0493939451195977,5.461065186673199,180.21515116021558,0.06230303301955714,0.9848979507922573,0.06230303301955714,0.9968674513335815,281
90,8,1.8388889365726049,16.550000429153442,4.155463496843974,7.735555648803711,-1.428888910346561,5,45,0,0.9973158474481859,0,1,314
90,9,0,0,4.410807026757134,-0.39333332909478086,-9.783333407508001,5,45,0,1,0,1,323
90,10,1.0320588280172909,35.09000015258789,3.486060943673639,-2.6335294123958137,-10.784999994670644,0,0,0,1,0,1,332
91,0,1.7835821082342918,119.50000125169754,15.789847831227886,10.242238800917098,-2.02805967139664,1.1252639323902054,75.39268347014375,0.043492537736892704,1,0.043492537736892704,1,1
91,1,0.19642857142857142,2.75,22.831045900072372,20.22142846243722,5.073571341378348,4.242026435482928,59.38837009676099,0.3303928443363735,1,0.3303928443363735,1,127
91,2,2.571777762307061,115.72999930381775,20.6999572330051,26.16644443935818,13.125555578867594,7.261953361394422,326.787901262749,0.8807999965879653,1,0.8807999965879653,1,141
91,3,6.004000035921733,90.06000053882599,18.355043919881187,26.724666595458984,15.110666656494141,8.53591806673914,128.03877100108707,0.9724333254496257,1,0.9724333254496257,0.9999999999999999,186
91,4,1.463333288828532,17.559999465942383,19.070257425308228,29.547499656677246,17.427500168482464,11.361622750728845,136.33947300874615,1,1,1,0.9985121208055217,201
91,5,1.1621739138727603,26.730000019073486,18.934049191682234,27.843913036844004,14.833478284918744,11.028540942101852,253.6564416683426,0.9670869588851929,1,0.9670869588851929,0.7531507713978073,213
91,6,3.126315807041369,59.40000033378601,14.88689809096487,25.449473732396175,12.946315815574245,9.732640481014942,184.9201691392839,0.8452105271188837,1,0.8452105271188837,0.6479516734054634,236
91,7,3.420399980545044,85.5099995136261,12.01266077041626,21.38080017089844,8.610400018692017,7.209561247081101,180.23903117702753,0.50210001039505,0.9798654755220002,0.50210001039505,0.9976424641523229,255
91,8,0,0,9.622499227523804,12.04625004529953,0.028750004246830944,5.199965915672854,41.59972732538283,0.02099999487400055,0.9970410751536353,0.02099999487400055,1,280
91,9,1.3288889063729181,11.960000157356262,8.596168253156874,15.29888884226481,2.0433332953188152,5.404945514339188,48.64450962905269,0.04505554967456394,0.9999263516660252,0.04505554967456394,0.9999999999999999,288
91,10,1.6442142803754125,115.09499962627888,4.675448712280819,3.2912856709478158,-6.123571434829916,0.5116080450131638,35.81256315092146,0.01616428417818887,0.9999989478809432,0.01616428417818887,1,297
92,0,1.4310294091701508,97.30999982357025,16.37423261824776,8.571764709756655,-3.078676487045253,0.9469541775947725,64.39288407644453,0.04219852913828457,1,0.04219852913828457,1,1
92,1,0.05333333412806193,0.800000011920929,23.068209075927733,19.615333302815756,4.942000093062719,3.997250474010507,59.958757110157606,0.31790000220139825,1,0.31790000220139825,1,128
92,2,5.789411764518888,295.25999999046326,19.817689091551536,24.80686273761824,12.775098071378821,6.47326478483172,330.1365040264177,0.8337549031949512,1,0.8337549031949512,0.9999999999999999,143
92,3,6.810769356214083,88.54000163078308,17.692051007197453,26.345384744497444,15.725384638859676,8.916028698540497,115.90837308102645,0.9391538509955774,1,0.9391538509955774,0.9999999999999999,194
92,4,1.4299999603203364,20.01999944448471,21.260410172598704,27.819999967302596,14.802857262747628,10.157328035858615,142.20259250202062,0.9758928605488368,1,0.9758928605488368,0.9999999999999999,207
92,5,5.293571352958679,148.21999788284302,16.501506124223983,25.905357088361466,13.225714308874949,9.54094885033233,267.1465678093052,0.896232145173209,1,0.896232145173209,1,221
92,6,2.0876922653271603,54.279998898506165,12.654476202451265,20.375769248375526,8.390384641977457,6.745828495382718,175.39154087995067,0.4429230783994382,1,0.4429230783994382,0.9999999999999999,249
92,7,1.0248484801162372,33.81999984383583,7.806929971232559,12.951818162744695,2.421515176354936,5.420822034651143,178.8871271434877,0.0945454554124312,0.9851810645957002,0.0945454554124312,0.9999999999999999,275
92,8,0,0,6.842780292034149,17.417500019073486,2.2875000089406967,5.647183811361901,45.17747049089521,0.08381250351667405,0.9969116141394194,0.08381250351667405,1,308
92,9,0,0,4.740987486309475,8.919999990198347,-1.974444424112638,5.0302065832791225,45.271859249512104,0,1,0,1,316
92,10,2.4017857284772965,100.87500059604645,3.3729522937820073,-4.3528571508470035,-11.747499997417131,0,0,0,1,0,1,325
93,0,1.7573529595837873,119.50000125169754,15.788736169829088,10.137941151857376,-2.1961764485082207,1.2410688675486266,84.3926829933066,0.05608823501011905,1,0.05608823501011905,1,1
93,1,0.19642857142857142,2.75,22.528432505471365,19.954285621643066,5.186428546905518,4.164883617849435,58.3083706498921,0.32267856257302424,1,0.32267856257302424,1,128
93,2,2.7524444315168592,123.85999941825867,20.627043024698892,26.337333340115016,13.250444444020589,7.350701029498032,330.78154632741143,0.8854222186406454,1,0.8854222186406454,1,142
93,3,5.852142887456076,81.93000042438507,18.419104848589217,26.36499990735735,14.947857175554548,8.394904172893066,117.52865842050291,0.9704642772674561,1,0.9704642772674561,1,187
93,4,1.3507691896878755,17.559999465942383,19.25932187300462,29.586153470552883,17.38307710794302,11.430139197165802,148.59180956315544,1,1,1,0.9931053284978911,201
93,5,1.1621739138727603,26.730000019073486,18.7585276728091,27.882608745409094,14.87521737554799,11.111916140789477,255.57407123815798,0.9670869588851929,1,0.9670869588851929,0.7493142507552271,214
93,6,3.126315807041369,59.40000033378601,14.878233909606934,25.29947371231882,12.585789529900802,9.527475244920504,181.0220296534896,0.8427105276208176,1,0.8427105276208176,0.6775400332431467,237
93,7,3.2888461351394653,85.5099995136261,11.52682511623089,20.15384631890517,7.893076938505356,6.921815559176814,179.96720453859717,0.4461538557822888,0.9802972829069655,0.4461538557822888,0.9999999999999999,256
93,8,0,0,10.351020574569702,15.03249990940094,0.628749992698431,5.544657177490904,44.35725741992723,0.06643749177455903,0.9966794299991935,0.06643749177455903,1,282
93,9,1.4950000196695328,11.960000157356262,7.838508665561676,13.535000085830688,1.6849999725818634,5.110872441813536,40.886979534508285,0.005249996483325959,1,0.005249996483325959,0.9999999999999999,290
93,10,1.6680434728446214,115.09499962627888,4.629032890001933,3.164347779356699,-6.224057977398236,0.5144088055217612,35.49420758100152,0.016398549166278566,1,0.016398549166278566,1,298
94,0,0.7553731247560301,50.60999935865402,16.53283488216685,8.469850752780687,-4.815671658727215,1.0256634664803883,68.71945225418602,0.03328358299696624,1,0.03328358299696624,1,1
94,1,0,0,24.580798890855576,23.852222230699326,6.4355555110507545,5.984586103699605,53.86127493329644,0.5127222193611993,1,0.5127222193611993,1,126
94,2,2.246607148221561,125.81000030040741,21.1702082497733,24.618928585733688,11.115535748856407,6.061400926561486,339.4384518874432,0.7078750010047641,1,0.7078750010047641,0.9995434414115738,135
94,3,1.816923125432088,23.62000063061714,21.60631612630991,29.076923223642204,14.4876923927894,9.240109988590588,120.12142985167765,0.9713076884929951,1,0.9713076884929951,0.8515929165453395,191
94,4,2.177857186113085,30.49000060558319,20.297119889940536,27.961428506033762,14.147142818995885,9.76002663780607,136.64037292928498,0.9454999991825649,1,0.9454999991825649,0.6911401064209143,204
94,5,1.418275826963885,41.12999898195267,17.205056322032007,25.543448152213262,12.339310382974558,8.899270697600672,258.07885023041945,0.8739310346800706,1,0.8739310346800706,0.6501082283384436,218
94,6,4.1573913201041846,95.62000036239624,12.565149473107379,22.375652064447817,10.151739120483398,7.841236759384948,180.3484454658538,0.6088913026063338,1,0.6088913026063338,0.6180813158521583,247
94,7,0.49580644407579977,15.369999766349792,10.182882524305775,16.968709722641975,2.939032240260032,5.77177291255955,178.92496028934605,0.14480645127834813,0.9848072178136575,0.14480645127834813,0.9999999999999999,270
94,8,1.1977777745988634,10.77999997138977,4.584633694754706,2.235555503103468,-5.45777784453498,5,45,0,0.9979740114377555,0,1,301
94,9,0.26000000370873344,2.340000033378601,6.689608309004042,-0.38555555873446995,-11.168888807296753,5,45,0,1,0,1,310
94,10,0.46255318661953543,21.739999771118164,4.41113544778621,-1.7693617359754885,-12.198297939401991,0.0024460633528993426,0.11496497758626911,0,1,0,1,319
95,0,0.6404347786868828,44.18999972939491,17.528155838233836,5.751884065352488,-6.021739167147788,0.9655093672825915,66.62014634249881,0.05886956561302794,1,0.05886956561302794,1,1
95,1,2.0340000867843626,20.340000867843628,21.933189868927002,22.87699975967407,7.145999991893769,5.909783855173811,59.09783855173811,0.5320999908447266,1,0.5320999908447266,1,128
95,2,2.9419511702002548,120.61999797821045,20.416780076375822,27.65780481478063,13.800487809064911,8.04319425143928,329.7709643090105,0.896719512125341,1,0.896719512125341,1,138
95,3,4.043076955355131,52.5600004196167,19.533431419959435,28.577692472017727,16.527692281282864,9.358038691069686,121.65450298390591,0.9971153919513409,1,0.9971153919513409,1,179
95,4,2.468666672706604,37.03000009059906,20.13099250793457,27.442666498819985,15.621333249409993,9.297308278467206,139.4596241770081,0.9895666694641113,1,0.9895666694641113,0.9808910508699376,192
95,5,1.4737036890453763,39.78999960422516,20.30631740004928,27.857777772126376,13.064444453627974,9.82429608451795,265.25599428198467,0.9121481480421844,1,0.9121481480421844,0.6471493585803921,207
95,6,5.862500089406967,117.25000178813934,15.286983609199524,24.545000076293945,11.237500023841857,8.841488481891155,176.8297696378231,0.7722500026226043,1,0.7722500026226043,0.9694565478099787,234
95,7,3.1396428176334927,87.9099988937378,10.880532494613103,15.819285580090114,5.415000027843884,6.376555082223033,178.5435423022449,0.25478434959632745,0.9820660277142548,0.25580357015132904,0.9926519635598645,254
95,8,3.41777769724528,30.75999927520752,8.388486835691664,6.221111125416226,-2.9744444125228457,5,45,0,0.9971857411361131,0,0.9999999999999999,282
95,9,0.48874999582767487,3.909999966621399,9.834170281887054,13.098749816417694,-1.8437500149011612,5.22286149500804,41.78289196006432,0.008062494546175003,1,0.008062494546175003,1,291
95,10,0.5811940315944045,38.940000116825104,4.843515235986283,-0.8720895706940054,-9.509253782790099,0.010127432164656863,0.6785379550320099,0,1,0,1,299
96,0,0.7966666740399819,64.53000059723854,16.557908352510427,6.928148138670274,-4.625679048859043,1.6498053034200713,133.63422957702576,0.12390123403366703,1,0.12390123403366703,1,1
96,1,0,0,24.672725041707356,28.478333473205566,10.34500002861023,9.23908308228304,55.43449849369824,0.7671666741371155,1,0.7671666741371155,1,140
96,2,4.1415384243696165,161.51999855041504,19.39963763799423,27.999230702718098,15.116666696010492,8.526967655135762,332.5517385502947,0.9617820495214218,1,0.9617820495214218,1,146
96,3,1.1033333241939545,13.239999890327454,21.120110193888348,29.419166564941406,17.13249985376994,10.089478172721066,121.07373807265279,0.996875007947286,1,0.996875007947286,0.9999999999999999,185
96,4,2.3041176515467026,39.170000076293945,20.427426674786737,26.138235204360065,13.332352974835564,8.293531800729939,140.99004061240896,0.9301176519954906,1,0.9301176519954906,0.9436711011727364,197
96,5,4.9746154225789585,129.34000098705292,18.323821636346672,27.61692318549523,13.28576918748709,10.066457483269224,261.7278945649998,0.911249999816601,1,0.911249999816601,0.7038623751511186,214
96,6,1.3057894926322133,24.810000360012054,15.880464353059468,25.117368396959808,11.15684215646041,9.065849952904173,172.2511491051793,0.791157899404827,1,0.791157899404827,0.9962352340575502,240
96,7,3.4658822995774887,117.83999818563461,9.592562240712782,11.82323514363345,1.8908823754857569,5.4308089618778626,184.64750470384732,0.07667646600919611,0.9855430230801779,0.07667646600919611,0.9934149797680317,259
96,8,1.0466666883892484,9.420000195503235,8.464461697472467,11.162222173478868,-1.1722222599718306,5,45,0,0.9975919545694536,0,1,293
96,9,0.6911111076672872,6.219999969005585,6.098765002356635,7.460000081194772,-1.4722222172551684,5,45,0,1,0,0.9999999999999999,302
96,10,0.4947272712534124,27.209999918937683,4.541494009711526,-2.8934545756741006,-11.451272788914768,0,0,0,1,0,1,311
97,0,0.9813923937610433,77.52999910712242,17.04139555255069,6.854430465569979,-4.768860766758459,0.9101805896368725,71.90426658131292,0.0435886107668092,1,0.0435886107668092,1,1
97,1,3.3499999961682727,46.89999994635582,20.422062397003174,19.632142816271102,6.919999952827181,4.1643542090100905,58.30095892614126,0.3431071468761989,1,0.3431071468761989,1,138
97,2,4.470454585823146,196.70000177621841,20.596925908868965,26.65249980579723,13.76977271383459,7.592612603438647,334.0749545513005,0.8741590873761611,1,0.8741590873761611,1,152
97,3,2.4733333388964334,29.680000066757202,20.3045015335083,28.652499834696453,16.184166431427002,10.230378848288975,122.76454617946769,0.9809166669845581,1,0.9809166669845581,0.9999999999999999,196
97,4,2.3157142400741577,32.41999936103821,19.4532630102975,27.123571395874023,14.360714367457799,9.923419850238966,138.92787790334552,0.9169999940054757,1,0.9169999940054757,0.9999999999999999,208
97,5,3.293513433353321,121.85999703407288,14.95387449780026,22.430540703438425,11.564054050961056,7.021918669923944,259.810990787186,0.6939729793651684,1,0.6939729793651684,0.9999999999999999,222
97,6,5.626399965286255,140.65999913215637,10.354191818237306,18.036399993896485,8.062000000476838,7.172098727509022,179.30246818772554,0.36614000415802,1,0.36614000415802,0.9999999999999999,259
97,7,1.1242857030459814,39.349999606609344,7.23742914881025,4.656857116786497,-4.522857132234744,5.013172401355441,175.46103404744045,0.0021428564616612026,0.9861124583372661,0.0021428564616612026,0.9999999999999999,284
97,8,0,0,4.877661148707072,4.332222249772814,-4.311111069387859,5,45,0,0.9972086145308848,0,0.9999999999999999,319
97,9,1.8555556469493442,16.700000822544098,2.893185337384542,-0.15333327651023865,-5.706666741106245,5,45,0,1,0,0.9999999999999999,328
