id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY
104,8,4.86444452073839,43.78000068664551,7.3704211711883545,5.531111121177673,-2.2777778142028384,5,45,0,0.9975556688040929,0,1,281
104,9,0.4122222264607747,3.7100000381469727,10.062264442443848,13.051111221313477,-2.0133333603541055,5.20426717055233,46.83840453497097,0.008111111985312568,1,0.008111111985312568,1,290
104,10,0.522432425940359,38.65999951958656,4.821864071730021,-0.7451351142010174,-9.752162176209527,0.01006786154330381,0.7450217542044819,0,1,0,1,299
105,0,0.8782258091434356,54.450000166893005,19.80920337092492,9.494677358577329,-2.215806467879203,1.4848498131758114,92.0606884169003,0.10858870586079937,1,0.10858870586079937,1,72
105,1,1.168749986216426,9.349999889731407,22.14367949962616,24.945000171661377,9.732499837875366,7.482462630574033,59.85970104459226,0.7027499973773956,1,0.7027499973773956,1,134
105,2,4.762619044809115,200.0299998819828,18.75760308901469,27.6619047891526,15.869523797716413,7.870242034615892,330.55016545386746,0.970261904171535,1,0.970261904171535,1,142
105,3,3.4384615971491885,44.70000076293945,19.869623697721043,29.626923194298378,18.20000017606295,9.759637183606731,126.8752833868875,1,1,1,1,184
105,4,5.126470668350949,87.15000136196613,20.453905386083267,26.255882263183594,14.467646991505342,8.348258562330622,141.92039555962057,0.9496764715980082,1,0.9496764715980082,0.9999999999999999,197
105,5,3.7913043188012163,87.19999933242798,18.152407438858695,27.557391208151113,15.559565253879713,11.053498556303575,254.23046679498222,0.9624782645184061,1,0.9624782645184061,0.9997383848153634,214
105,6,3.893157858597605,73.96999931335449,14.936643675753944,25.136315697117855,13.76052643123426,9.94625725089092,188.97888776692747,0.8601578975978651,1,0.8601578975978651,0.9999999999999999,237
105,7,3.6639286237103597,102.59000146389008,10.440768420696259,16.604642816952296,7.2925000459487945,6.764538439976104,189.40707631933094,0.3019664020619772,0.9811040467362793,0.3036428562232426,0.9999999999999999,256
105,8,0,0,11.030556619167328,10.107500046491623,-2.604999989271164,5.234466232953127,41.87572986362502,0.013062503188848495,0.9969283913886344,0.013062503188848495,1,284
105,9,1.1022222108311124,9.919999897480011,8.93327972624037,12.339999834696451,-0.3422222071223789,5.030759325352974,45.276833928176764,0.004722217718760173,1,0.004722217718760173,1,292
105,10,0.7619230762506143,59.42999994754791,5.212663129354135,-0.22205132594666416,-9.321666668503521,0.010759630031587903,0.8392511424638565,0,1,0,1,301
106,0,2.9961290205678632,185.75999927520752,17.836680589183686,13.247580635932184,1.2308064338360583,2.1192037048838657,131.39062970279969,0.1617822568262777,1,0.1617822568262777,1,66
106,1,2.1940000534057615,10.970000267028809,21.219950866699218,28.23400001525879,13.78799991607666,11.010999965667725,55.05499982833862,0.9615999984741211,1,0.9615999984741211,1,128
106,2,4.571136341853575,201.1299990415573,18.873852816495027,29.689318093386564,18.059545451944526,8.677258373617535,381.79936843917153,0.9985795443708246,1,0.9985795443708246,0.9999999999999999,133
106,3,2.884615421295166,37.50000047683716,20.2146425980788,30.70923056969276,20.007692410395695,8.973057817106483,116.64975162238427,1,1,1,1,177
106,4,3.6520000457763673,54.78000068664551,20.2080659866333,29.488000233968098,18.676000022888182,9.537794926592381,143.0669238988857,1,1,1,1,190
106,5,3.1538095814841136,66.23000121116638,19.53842694418771,28.488095238095237,17.634285745166597,10.97916544235363,230.5624742894262,0.9888095242636544,1,0.9888095242636544,0.9898742234333768,205
106,6,3.5418750531971455,56.67000085115433,15.25644451379776,28.269999861717224,18.76812493801117,13.183825389652254,210.94120623443607,0.9822187453508378,1,0.9822187453508378,0.9815968015602275,226
106,7,4.201176418977625,71.41999912261963,16.314375849331128,28.788823632632983,17.30117640775793,12.500640929712969,212.51089580512047,0.9449808332005448,0.971384169858888,0.9692352968103746,0.9038856193390834,242
106,8,0,0,17.316656589508057,33.28499984741211,18.424999713897705,14.031919067758322,56.12767627103329,0.9885209934168119,0.9885209934168119,1,1,259
106,9,4.682500004768372,18.730000019073486,12.938493967056274,27.192500591278076,15.184999942779541,11.019276333376766,44.07710533350706,0.8471250057220459,1,0.8471250057220459,1,263
106,10,2.51707546497291,266.80999928712845,8.08151300898138,10.992075457360666,1.353584928367779,1.9393028121103637,205.56609808369856,0.1481839620578542,1,0.1481839620578542,1,267
107,0,2.344677414624922,145.36999970674515,18.017621832509196,12.89435476064682,0.7411289952334857,2.023153075063646,125.43549065394608,0.1574596763618531,1,0.1574596763618531,1,66
107,1,6.723999786376953,33.619998931884766,21.342495346069338,27.756000137329103,13.053999900817871,10.405000019073487,52.02500009536743,0.9659999942779541,1,0.9659999942779541,1,128
107,2,5.64673921595449,259.75000393390656,18.593678764674973,29.18630425826363,17.55195659139882,8.261445781572125,380.02650595231773,0.998108696937561,1,0.998108696937561,1,133
107,3,2.327142809118543,32.57999932765961,22.01255410058158,30.872857366289413,19.279285771506174,8.846772695695117,123.85481773973163,1,1,1,1,179
107,4,3.616666587193807,54.249998807907104,20.017720794677736,28.448000081380208,17.876666514078774,9.234844069242646,138.52266103863968,1,1,1,1,193
107,5,3.389999962988354,71.18999922275543,19.51882771083287,28.344285874139693,17.404761723109655,11.170066291906515,234.57139213003683,0.9895238081614176,1,0.9895238081614176,0.8791884402179263,208
107,6,3.2049999609589577,51.27999937534332,16.59319633245468,28.438125133514404,18.03187531232834,13.003950743822847,208.06321190116554,0.9859687507152557,1,0.9859687507152557,0.9746255769046464,229
107,7,5.745000097486708,103.41000175476074,16.114825381173027,29.481666776869034,16.91833342446221,12.350490283478631,222.30882510261537,0.9376535535693767,0.9702477599524957,0.9638611104753283,0.9380865947254656,245
107,8,0.6000000238418579,2.4000000953674316,13.944912433624268,27.022500038146973,14.46750020980835,10.723514727354049,42.894058909416195,0.8047905217022285,0.9874495948531444,0.8161249876022338,0.9999999999999999,263
107,9,5.893333276112874,35.359999656677246,13.340129852294922,22.829999923706055,10.65999992688497,8.133467099627355,48.80080259776413,0.6434166630109152,1,0.6434166630109152,1,267
107,10,2.669899999797344,266.9899999797344,7.767195038795471,9.89350001692772,0.23460000792518257,1.4847880977021717,148.47880977021717,0.11518500018119812,1,0.11518500018119812,1,273
108,0,2.580645181478993,160.00000125169754,18.70686367250258,15.999838712715334,4.133548413673716,3.6074750450510304,223.6634527931639,0.31850806640521173,1,0.31850806640521173,1,84
108,1,0,0,22.752820014953613,33.417500019073486,19.22499990463257,14.11209543542564,56.44838174170256,1,1,1,1,146
108,2,3.2837735459489643,174.0399979352951,19.749462748473544,28.211320733124357,17.169056550511772,7.152691560765531,379.09265272057314,0.977915096282959,1,0.977915096282959,1,150
108,3,0.8978571210588727,12.569999694824219,19.832725388663157,27.12857164655413,16.111428601401194,8.643841876514442,121.01378627120219,0.9813214302062989,1,0.9813214302062989,0.9748375212720153,203
108,4,5.202727339484475,57.230000734329224,17.635568705472078,29.563636432994496,18.565454483032227,12.239923284827727,134.639156133105,1,1,1,0.9788829384156309,217
108,5,4.31052639609889,81.9000015258789,15.316601753234863,28.207894776996813,17.726841926574707,12.513365997742877,237.75395395711467,0.9764736853147808,1,0.9764736853147808,0.9889640760509445,228
108,6,1.8345000505447389,36.690001010894775,14.902456045150757,26.48400001525879,15.12749993801117,10.777930421659052,215.55860843318106,0.8745500075817109,1,0.8745500075817109,0.9056105432545216,247
108,7,3.908709716412329,121.1700012087822,11.343367422780684,18.522258158653013,6.952580678847528,6.986569710844178,216.58366103616953,0.38340976334571697,0.9827348426444488,0.38646774522719846,0.9940134430817714,267
108,8,4.451111051771376,40.05999946594238,6.951094534662035,12.141111056009928,3.6733333501550884,5.114818738293317,46.03336864463985,0.02472221851348877,0.9974087098101704,0.02472221851348877,1,298
108,9,2.333333339956072,21.000000059604645,6.135436985227797,7.056666758325365,0.17000001668930054,5,45,0,1,0,0.9999999999999999,307
108,10,2.065199995438258,154.88999965786934,5.637838683128357,2.9359999899566174,-4.510666673282782,0.012940360615740222,0.9705270461805167,0,1,0,1,316
109,0,2.2951613020512367,142.30000072717667,18.65179596793267,15.884999990463257,3.604677447868932,3.820762527611978,236.88727671194263,0.32158871115215365,1,0.32158871115215365,1,74
109,1,1.7259999752044677,8.629999876022339,15.958584403991699,25.50799980163574,15.392000198364258,10.45,52.25,0.9732999992370606,1,0.9732999992370606,1,136
109,2,1.4988889190885755,67.4500013589859,20.10250254737006,30.712222162882487,19.013111093309192,8.510112353003073,382.9550558851383,0.9953111118740505,1,0.9953111118740505,1,141
109,3,2.326923076923077,30.25,23.395445016714245,32.696923182560845,19.268461594214806,9.186021956382575,119.41828543297348,1,1,1,0.7840891340784428,186
109,4,3.651333300272624,54.769999504089355,20.060484059651692,28.567999776204427,16.627333386739096,9.419377702655018,141.29066553982526,0.986066665649414,1,0.986066665649414,0.7051008089771259,199
109,5,2.5949999888738,46.709999799728394,18.182259612613255,31.226111200120712,18.809444533454048,12.913159737756326,232.43687527961387,1,1,1,0.5403301037541187,214
109,6,10.564999893307686,169.03999829292297,15.084920167922974,29.601875066757202,18.930625081062317,13.406915918651968,214.5106546984315,0.9965312510728837,1,0.9965312510728837,0.8788275021922735,232
109,7,5.623888876703051,101.22999978065491,14.482321487532722,27.63722250196669,16.200555483500164,11.727973930315176,211.10353074567317,0.8996598639682456,0.9723964018568162,0.9211388985315959,1,248
109,8,0.39000000272478375,2.7300000190734863,15.571199008396693,21.847142900739396,8.551428590502058,7.400129986784714,51.800909907493,0.5019173818701708,0.995184613462342,0.5026428665433611,1,266
109,9,0,0,15.301957448323568,27.43333371480306,12.776666641235352,10.594973448697726,31.784920346093177,0.9095000108083089,1,0.9095000108083089,1,273
109,10,3.300285715716226,346.5300001502037,7.13787590776171,8.469809476552266,-1.1858095477556898,0.8962900422700188,94.11045443835198,0.0654428555851891,1,0.0654428555851891,1,276
110,0,1.9869354742188607,123.18999940156937,19.472852599236273,18.610806509371727,4.9274193390663115,5.2203973588370864,323.6646362478994,0.44056451575409983,1,0.44056451575409983,1,82
110,1,0,0,23.293407440185547,35.36249923706055,19.5649995803833,13.278405138048528,53.113620552194114,1,1,1,1,144
110,2,3.4127659594759026,160.40000009536743,20.129062520696763,31.504680592963037,18.847021305814703,8.170850552862843,384.02997598455363,0.9924042559684592,1,0.9924042559684592,1,148
110,3,1.3133333126703899,15.759999752044678,20.465616186459858,29.98249991734823,18.357499996821087,9.670775512619858,116.04930615143829,1,1,1,0.9614601862099511,195
110,4,3.0815385304964504,40.06000089645386,19.78123371417706,30.48923081618089,16.986153529240536,10.276295289619295,133.59183876505082,1,1,1,0.738397130598416,207
110,5,6.822500061988831,136.4500012397766,16.274943113327026,29.28549976348877,17.897500133514406,12.515916956169768,250.31833912339536,0.987224998474121,1,0.987224998474121,0.8379493519267017,220
110,6,9.281176440856036,157.7799994945526,13.24235341128181,26.64588243821088,16.912941147299374,11.826455733431787,201.0497474683404,0.9621764687930836,1,0.9621764687930836,1,240
110,7,4.38291675845782,105.19000220298767,13.498416403929392,24.12208330631256,11.93374995390574,9.12004945364284,218.88118688742816,0.6026611307129399,0.97870484302607,0.6097083320220311,1,257
110,8,8.41750019788742,67.34000158309937,7.531855940818787,13.12624990940094,5.618750050663948,5.614499158805609,44.91599327044487,0.16474999189376832,0.9969787869621257,0.16474999189376832,1,281
110,9,0,0,13.808614492416382,19.591249704360962,1.7537500078324229,6.014532974512774,48.11626379610219,0.10362500101327897,1,0.10362500101327897,1,289
110,10,1.3830434858151104,127.24000069499016,6.784107905367146,5.588152146452795,-4.760869561330132,0.2736485801234639,25.17566937135868,0.007760868513065836,1,0.007760868513065836,1,297
111,0,2.344677414624922,145.36999970674515,18.017621832509196,12.89435476064682,0.7411289952334857,2.023153075063646,125.43549065394608,0.1574596763618531,1,0.1574596763618531,1,66
111,1,6.723999786376953,33.619998931884766,21.342495346069338,27.756000137329103,13.053999900817871,10.405000019073487,52.02500009536743,0.9659999942779541,1,0.9659999942779541,1,128
111,2,5.2858182408592915,290.72000324726105,18.84056356603449,29.560909097844903,18.095636402476917,7.0691294557392075,388.8021200656564,0.9984181828932329,1,0.9984181828932329,1,133
111,3,3.1033332679006786,55.85999882221222,21.335956043667263,28.891666624281143,17.59833330578274,7.6247692464843215,137.24584643671778,1,1,1,1,188
111,4,1.1974999755620956,19.15999960899353,20.138179183006287,27.786875247955322,17.01187491416931,8.985045965248226,143.7607354439716,0.9862499982118607,1,0.9862499982118607,0.9735870340092969,206
111,5,5.390555504295561,97.0299990773201,17.41063133875529,28.552777926127117,17.975555578867596,12.012112416287179,216.2180234931692,0.9875277784135607,1,0.9875277784135607,0.8920721962615314,222
111,6,6.0938889814747705,109.69000166654587,15.926970190472073,28.4900000890096,17.030555778079563,12.260828380344973,220.69491084620952,0.9638611104753283,1,0.9638611104753283,0.8934713536953914,240
111,7,1.8438095109803336,38.719999730587006,14.52749302273705,27.45857147943406,14.060000033605666,10.865998488086603,228.18596824981867,0.8384678538011784,0.9740507380809305,0.8543333314713978,0.9523783137954038,258
111,8,5.709999720255534,17.1299991607666,11.88699722290039,29.643333435058594,15.443333307902018,12.543333371480307,37.63000011444092,0.9891023797654558,0.9891023797654558,1,1,279
111,9,1.2599999755620956,10.079999804496765,9.530604541301727,15.478749930858612,5.721250094473362,6.8262500166893005,54.610000133514404,0.25,1,0.25,1,282
111,10,2.8773494100714303,238.82000103592873,7.014397885425981,7.351686751986124,-1.836265064394438,0.31390843509326594,26.05440011274107,0.008463855249335968,1,0.008463855249335968,1,290
112,0,2.2951613020512367,142.30000072717667,18.65179596793267,15.884999990463257,3.604677447868932,3.820762527611978,236.88727671194263,0.32158871115215365,1,0.32158871115215365,1,74
112,1,1.7259999752044677,8.629999876022339,15.958584403991699,25.50799980163574,15.392000198364258,10.45,52.25,0.9732999992370606,1,0.9732999992370606,1,136
112,2,1.5194444766751043,82.05000174045563,20.810118975462736,31.076296241195113,18.998148141083895,7.1578755205245885,386.52527810832777,0.9960925932283755,1,0.9960925932283755,0.9696995838384324,141
112,3,4.142352889565861,70.41999912261963,20.00703531153062,29.34647055233226,17.58411766501034,8.222521557132094,139.7828664712456,0.9877058814553653,1,0.9877058814553653,0.7549853047737798,195
112,4,1.1261538175436168,14.639999628067018,20.334498992333046,31.69307694068322,18.37692326765794,10.854017633808903,141.10222923951574,1,1,1,0.5343669597175158,212
112,5,11.578823440215167,196.83999848365784,15.48224505256204,29.656470691456516,18.435882287866928,12.463332796133248,211.8766575342652,0.9967352951274199,1,0.9967352951274199,0.7139473031272731,225
112,6,5.303333322207133,95.4599997997284,14.625255915853712,27.7872224383884,17.118333339691162,12.326192445188099,221.87146401338578,0.9473055654101902,1,0.9473055654101902,0.9999999999999999,242
