id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
102,11,3.707741966170649,3.707741966170649,8.726616951727099,9.566451629563685,0.40870966521963,0.47879233176561614,0.47879233176561614,977.2218624874872,0.013499999046325685,1,0.013499999046325685,1,2018-09-19T12:00:00Z,2018-10-19T12:00:00Z,262,30,292
103,1,1.3674193659136373,1.3674193659136373,23.60906840908912,21.859032230992472,5.183225791300496,5.044540534398465,5.044540534398465,0,0.3966935492330982,1,0.3966935492330982,1,2018-04-24T12:00:00Z,2018-05-24T12:00:00Z,114,30,144
103,2,1.9233333269755046,1.9233333269755046,21.379313151041668,31.950000127156574,15.34333356221517,12.429936537988981,12.429936537988981,0,1,1,1,1,2018-05-25T12:00:00Z,2018-05-27T12:00:00Z,145,2,147
103,3,2.8616666578584247,2.8616666578584247,20.02437710762024,27.332222037845188,14.617500040266249,7.787691030683043,7.787691030683043,280.3568771045895,0.9439027812745836,1,0.9439027812745836,1,2018-05-28T12:00:00Z,2018-07-02T12:00:00Z,148,35,183
103,4,2.2017646887723137,2.2017646887723137,21.091493213877957,28.49529400993796,15.688823587754193,8.968040731914883,8.968040731914883,432.81356954714255,0.9797352959127987,1,0.9797352959127987,0.9999999999999999,2018-07-03T12:00:00Z,2018-07-19T12:00:00Z,184,16,200
103,5,0.8031818243590267,0.8031818243590267,21.55852361158891,27.269545468417082,13.050909020683982,8.949986991839072,8.949986991839072,629.7132833676025,0.913363633372567,1,0.913363633372567,0.9999999999999999,2018-07-20T12:00:00Z,2018-08-10T12:00:00Z,201,21,222
103,7,0,0,20.500179154532297,29.69285719735282,13.414285796029228,11.411197852856995,11.411197852856995,709.5916683376014,0.9352857181004116,1,0.9352857181004116,0.9999999999999999,2018-08-11T12:00:00Z,2018-08-17T12:00:00Z,223,6,229
103,8,7.823749840259552,7.823749840259552,14.295131623744965,25.788749933242798,12.71749997138977,9.701651444125176,9.701651444125176,787.2048798906028,0.9027499973773957,1,0.9027499973773957,1,2018-08-18T12:00:00Z,2018-08-25T12:00:00Z,230,7,237
103,9,1.9816666146119435,1.9816666146119435,14.925466749403212,24.16111108991835,10.708888954586453,8.568873415109515,8.568873415109515,941.444601362574,0.7282777786254883,1,0.7282777786254883,1,2018-08-26T12:00:00Z,2018-09-12T12:00:00Z,238,17,255
103,10,5.206666787465414,5.206666787465414,13.035892804463705,24.253333409627277,11.15999984741211,8.559512508809567,8.559512508809567,967.1231388890028,0.7706666628519695,1,0.7706666628519695,1,2018-09-13T12:00:00Z,2018-09-15T12:00:00Z,256,2,258
103,11,3.5354838851959474,3.5354838851959474,9.118906805592198,10.784515978828553,1.763548390038552,0.7153728335065708,0.7153728335065708,967.1231388890028,0.0648064467214769,1,0.0648064467214769,1,2018-09-16T12:00:00Z,2018-10-16T12:00:00Z,259,30,289
104,1,0.49290322103808004,0.49290322103808004,23.854144557829827,13.183870943323258,-1.2593548720882786,2.161851611687183,2.161851611687183,0,0.1321451613979955,1,0.1321451613979955,1,2018-04-07T12:00:00Z,2018-05-07T12:00:00Z,97,30,127
104,2,0.11999999625342232,0.11999999625342232,22.424075807843888,21.12142848968506,6.389999960150038,4.9425205656214475,4.9425205656214475,0,0.4274999993188041,1,0.4274999993188041,1,2018-05-08T12:00:00Z,2018-05-14T12:00:00Z,128,6,134
104,3,3.541351389240574,3.541351389240574,20.3564094595007,27.41081088298076,12.954594534796637,7.579621641902655,7.579621641902655,280.4460007503983,0.8685405473451356,1,0.8685405473451356,1,2018-05-15T12:00:00Z,2018-06-20T12:00:00Z,135,36,171
104,4,2.658823518192067,2.658823518192067,20.840431045083438,28.511764862958124,16.102352983811322,8.798887526604952,8.798887526604952,430.0270887026825,0.9980588211732753,1,0.9980588211732753,0.9999999999999999,2018-06-21T12:00:00Z,2018-07-07T12:00:00Z,172,16,188
104,5,2.2990909218788147,2.2990909218788147,20.39417873729359,27.44454539905895,15.194545442407781,8.984397646557728,8.984397646557728,627.6838369269526,0.961499996618791,1,0.961499996618791,0.9999999999999999,2018-07-08T12:00:00Z,2018-07-29T12:00:00Z,189,21,210
104,6,0,0,25.29604721069336,28.969999313354492,11.420000076293944,9.013123338743076,9.013123338743076,636.6969602656957,1,1,1,1,2018-07-30T12:00:00Z,2018-07-30T12:00:00Z,211,0,211
104,7,0.642500001937151,0.642500001937151,20.931567907333374,27.508749961853027,12.81499993801117,9.788210164746701,9.788210164746701,715.0026415836693,0.8866874933242798,1,0.8866874933242798,0.9999999999999999,2018-07-31T12:00:00Z,2018-08-07T12:00:00Z,212,7,219
104,8,2.696666717529297,2.696666717529297,20.52363920211792,32.240000089009605,15.981666405995687,12.886270183276674,12.886270183276674,792.3202626833292,1,1,1,1,2018-08-08T12:00:00Z,2018-08-13T12:00:00Z,220,5,225
104,9,7.0425001084804535,7.0425001084804535,15.481282114982605,24.85687518119812,12.036874949932098,9.144950753348693,9.144950753348693,938.6394747369084,0.8269062548875808,1,0.8269062548875808,1,2018-08-14T12:00:00Z,2018-08-29T12:00:00Z,226,15,241
104,10,5.789999961853027,5.789999961853027,15.687460660934448,25.697500228881836,12.054999828338623,9.49264537807554,9.49264537807554,976.6100562492106,0.8642500042915344,1,0.8642500042915344,1,2018-08-30T12:00:00Z,2018-09-02T12:00:00Z,242,3,245
104,11,1.7503225803375244,1.7503225803375244,13.227243115825038,19.78516104913527,7.572258103278375,4.650155205559394,4.650155205559394,976.6100562492106,0.42745160864245507,1,0.42745160864245507,1,2018-09-03T12:00:00Z,2018-10-03T12:00:00Z,246,30,276
105,1,0.9109677614704256,0.9109677614704256,23.644122139100105,16.164516016360253,2.1029031891976633,2.969699626351623,2.969699626351623,0,0.21717741172159874,1,0.21717741172159874,1,2018-04-13T12:00:00Z,2018-05-13T12:00:00Z,103,30,133
105,2,1.972499966621399,1.972499966621399,22.996975421905518,27.450000286102295,10.642499685287476,9.003895341005922,9.003895341005922,0,0.8572499871253968,1,0.8572499871253968,1,2018-05-14T12:00:00Z,2018-05-17T12:00:00Z,134,3,137
105,3,3.8163414731985186,3.8163414731985186,18.934089369890167,26.887561007243832,14.873658529142054,7.216376335936989,7.216376335936989,295.8714297734164,0.9254634147737084,1,0.9254634147737084,1,2018-05-18T12:00:00Z,2018-06-27T12:00:00Z,138,40,178
105,4,4.722105277212043,4.722105277212043,20.0773475044652,29.6263158697831,17.995789578086452,9.312348326921025,9.312348326921025,472.8060479849159,1,1,1,1,2018-06-28T12:00:00Z,2018-07-16T12:00:00Z,179,18,197
105,5,5.096956577637921,5.096956577637921,19.57977357118026,26.640869472337805,14.796087016230045,8.883939596075233,8.883939596075233,677.1366586946463,0.9470000018244205,1,0.9470000018244205,0.9999999999999999,2018-07-17T12:00:00Z,2018-08-08T12:00:00Z,198,22,220
105,6,0,0,20.869935989379883,29.5,16.469999313354492,12.129745473006729,12.129745473006729,689.266404167653,1,1,1,1,2018-08-09T12:00:00Z,2018-08-09T12:00:00Z,221,0,221
105,7,0,0,18.920477231343586,29.393333117167156,17.324999968210857,12.74340560526057,12.74340560526057,765.7268377992165,1,1,1,0.9999999999999999,2018-08-10T12:00:00Z,2018-08-15T12:00:00Z,222,5,227
105,8,6.346666600969103,6.346666600969103,17.112541834513348,25.887777752346462,14.41777769724528,10.357658340247472,10.357658340247472,858.9457628614438,0.9445000065697564,1,0.9445000065697564,0.9999999999999999,2018-08-16T12:00:00Z,2018-08-24T12:00:00Z,228,8,236
105,9,4.623124957084656,4.623124957084656,14.590306133031845,24.58437490463257,13.610000044107437,9.661624406288192,9.661624406288192,1013.5317533620548,0.8366875007748604,1,0.8366875007748604,0.9999999999999999,2018-08-25T12:00:00Z,2018-09-09T12:00:00Z,237,15,252
105,10,0,0,15.993874788284302,28.049999713897705,15.347500562667847,11.805724297505618,11.805724297505618,1060.7546505520772,0.9890000104904175,1,0.9890000104904175,0.9999999999999999,2018-09-10T12:00:00Z,2018-09-13T12:00:00Z,253,3,256
105,11,3.309354885931938,3.309354885931938,10.23707502888095,14.923870955744098,5.64000002150574,2.6514394129234216,2.6514394129234216,1060.7546505520772,0.24199999916938045,1,0.24199999916938045,1,2018-09-14T12:00:00Z,2018-10-14T12:00:00Z,257,30,287
106,1,1.628387120462233,1.628387120462233,20.658722169937626,17.753225803375244,4.691935452662649,4.015127084348912,4.015127084348912,0,0.3235645136525554,1,0.3235645136525554,1,2018-04-07T12:00:00Z,2018-05-07T12:00:00Z,97,30,127
106,2,3.6566667556762695,3.6566667556762695,21.883925755818684,28.03000005086263,12.206666628519693,10.118333339691162,10.118333339691162,0,0.9359999974568685,1,0.9359999974568685,1,2018-05-08T12:00:00Z,2018-05-10T12:00:00Z,128,2,130
106,3,4.037999960354396,4.037999960354396,19.554812949044365,29.605714198521206,17.349428531101772,8.58537129681221,8.58537129681221,300.4879953884274,0.9982142843518939,1,0.9982142843518939,1,2018-05-11T12:00:00Z,2018-06-14T12:00:00Z,131,34,165
106,4,4.230434821999592,4.230434821999592,18.337133490520976,30.303912867670473,20.25086966804836,8.513941064261035,8.513941064261035,496.3086398664312,1,1,1,1,2018-06-15T12:00:00Z,2018-07-07T12:00:00Z,166,22,188
106,5,4.298461611454304,4.298461611454304,20.13355200107281,28.28461566338172,17.44923081764808,8.92753853814634,8.92753853814634,728.424641858236,0.9909615388283363,1,0.9909615388283363,0.9999999999999999,2018-07-08T12:00:00Z,2018-08-02T12:00:00Z,189,25,214
106,6,0,0,22.53215217590332,31.229999542236328,18.31999969482422,11.826359521503347,11.826359521503347,740.2510013797394,1,1,1,1,2018-08-03T12:00:00Z,2018-08-03T12:00:00Z,215,0,215
106,7,1.3214285714285714,1.3214285714285714,18.63938672201974,30.46285683768136,19.852857317243302,12.650420385260928,12.650420385260928,828.803944076566,1,1,1,0.9999999999999999,2018-08-04T12:00:00Z,2018-08-10T12:00:00Z,216,6,222
106,8,2.5057142802647183,2.5057142802647183,17.350262233189174,29.13857105800084,18.615713936941965,12.95289044700806,12.95289044700806,919.4741772056228,1,1,1,1,2018-08-11T12:00:00Z,2018-08-17T12:00:00Z,223,6,229
106,9,3.010000068407792,3.010000068407792,15.67951488494873,28.1484615619366,18.57615382854755,13.010425364684785,13.010425364684785,1088.609706946525,0.9781153788933387,1,0.9781153788933387,1,2018-08-18T12:00:00Z,2018-08-30T12:00:00Z,230,12,242
106,10,0,0,18.431636333465576,31.75,19.65750026702881,14.735150523376465,14.735150523376465,1147.550309040031,1,1,1,1,2018-08-31T12:00:00Z,2018-09-03T12:00:00Z,243,3,246
106,11,3.93999998031124,3.93999998031124,14.561422486459055,27.55967749318769,15.364838569395005,10.443589531460885,10.443589531460885,1147.550309040031,0.8957419380064934,1,0.8957419380064934,1,2018-09-04T12:00:00Z,2018-10-04T12:00:00Z,247,30,277
107,1,1.7296773964358914,1.7296773964358914,20.79586788915819,17.597096720049457,4.300967681191621,3.8949611042122028,3.8949611042122028,0,0.3149193527237062,1,0.3149193527237062,1,2018-04-07T12:00:00Z,2018-05-07T12:00:00Z,97,30,127
107,2,11.206666310628256,11.206666310628256,21.764448801676433,27.760000228881836,11.839999834696451,9.800000031789144,9.800000031789144,0,0.9433333237965902,1,0.9433333237965902,1,2018-05-08T12:00:00Z,2018-05-10T12:00:00Z,128,2,130
107,3,4.562432524320242,4.562432524320242,19.38908881110114,29.299729682303763,16.826216259518183,8.144383531272993,8.144383531272993,301.3421906571008,0.9976486502466975,1,0.9976486502466975,1,2018-05-11T12:00:00Z,2018-06-16T12:00:00Z,131,36,167
107,4,5.146666660904884,5.146666660904884,19.273857474327087,29.84500002861023,19.48958345254262,8.225500691316538,8.225500691316538,498.754207248698,1,1,1,0.9999999999999999,2018-06-17T12:00:00Z,2018-07-10T12:00:00Z,168,23,191
107,5,2.7984614784900956,2.7984614784900956,20.244889699495754,27.95653856717623,17.203461426955002,9.017219414305679,9.017219414305679,733.2019120206456,0.9915384604380681,1,0.9915384604380681,1,2018-07-11T12:00:00Z,2018-08-05T12:00:00Z,192,25,217
107,6,0.6499999761581421,0.6499999761581421,19.652359008789063,32.060001373291016,20.969999313354492,13.03307683211708,13.03307683211708,746.2349888527627,1,1,1,1,2018-08-06T12:00:00Z,2018-08-06T12:00:00Z,218,0,218
107,7,0.12571428503308976,0.12571428503308976,20.641591208321707,29.641428538731166,17.96571377345494,12.18120525786176,12.18120525786176,831.503425657795,1,1,1,1,2018-08-07T12:00:00Z,2018-08-13T12:00:00Z,219,6,225
107,8,12.294285535812378,12.294285535812378,15.3281888961792,28.591428756713867,18.8242860521589,13.182901521257339,13.182901521257339,923.7837363065964,1,1,1,1,2018-08-14T12:00:00Z,2018-08-20T12:00:00Z,226,6,232
107,9,1.2592307879374576,1.2592307879374576,16.941107676579403,28.66230788597694,17.976923355689415,12.955806537706119,12.955806537706119,1092.209221296776,0.982730770111084,1,0.982730770111084,1,2018-08-21T12:00:00Z,2018-09-02T12:00:00Z,233,12,245
107,10,6.362500190734863,6.362500190734863,16.09018611907959,32.39750051498413,20.455000400543213,14.56084061317146,14.56084061317146,1150.452583749462,1,1,1,1,2018-09-03T12:00:00Z,2018-09-06T12:00:00Z,246,3,249
107,11,4.316451609134674,4.316451609134674,14.518812225710962,27.060645195745654,14.109032277138002,9.895982063254138,9.895982063254138,1150.452583749462,0.8803387080469439,1,0.8803387080469439,1,2018-09-07T12:00:00Z,2018-10-07T12:00:00Z,250,30,280
108,1,3.137096804957236,3.137096804957236,19.87888606902092,22.185161282939294,9.25677424188583,6.409241326204976,6.409241326204976,0,0.5926612917934695,1,0.5926612917934695,1,2018-04-25T12:00:00Z,2018-05-25T12:00:00Z,115,30,145
108,2,0,0,23.037665367126465,33.02500057220459,18.774999618530273,14.03196044136882,14.03196044136882,0,1,1,1,1,2018-05-26T12:00:00Z,2018-05-27T12:00:00Z,146,1,147
108,3,3.1649999591437252,3.1649999591437252,19.838676593520425,28.248409097844903,17.129999919371173,6.696944285420105,6.696944285420105,294.66554855848455,0.9733977296135642,1,0.9733977296135642,1,2018-05-28T12:00:00Z,2018-07-10T12:00:00Z,148,43,191
108,4,1.9729166428248088,1.9729166428248088,19.657570838928223,27.760416746139526,16.859166701634724,8.252715425737414,8.252715425737414,492.7307187761824,0.989104167620341,1,0.989104167620341,0.9999999999999999,2018-07-11T12:00:00Z,2018-08-03T12:00:00Z,192,23,215
108,5,5.467142956597464,5.467142956597464,16.87846483503069,28.43238094874791,17.728571301414853,11.574177238375977,11.574177238375977,735.7884407820779,0.9868333362397693,1,0.9868333362397693,1,2018-08-04T12:00:00Z,2018-08-24T12:00:00Z,216,20,236
108,7,2.1285714421953474,2.1285714421953474,15.519906725202288,29.16285732814244,17.945714269365585,12.917722814602511,12.917722814602511,826.2125004842954,0.9756428514208112,1,0.9756428514208112,1,2018-08-25T12:00:00Z,2018-08-31T12:00:00Z,237,6,243
108,8,6.345714432852609,6.345714432852609,12.597589765276227,29.264285496303014,19.629999705723353,13.567332871263368,13.567332871263368,921.1838305831392,0.9879285676138742,1,0.9879285676138742,1,2018-09-01T12:00:00Z,2018-09-07T12:00:00Z,244,6,250
108,9,0.9917647137361413,0.9917647137361413,15.795197991763844,25.942352968103744,13.778823543997373,10.15142130053359,10.15142130053359,1093.75799269221,0.8346764802932739,1,0.8346764802932739,0.9999999999999999,2018-09-08T12:00:00Z,2018-09-24T12:00:00Z,251,16,267
108,10,2.7028570771217346,2.7028570771217346,14.081239700317383,22.317143031529017,9.542857101985387,7.697992009519254,7.697992009519254,1147.643936758845,0.5804285832813808,1,0.5804285832813808,0.9999999999999999,2018-09-25T12:00:00Z,2018-10-01T12:00:00Z,268,6,274
108,11,3.973125033080578,3.973125033080578,9.485466573387384,15.76312504708767,5.3853125451132655,2.7848543030350354,2.7848543030350354,1147.643936758845,0.2351874999701977,1,0.2351874999701977,1,2018-10-02T12:00:00Z,2018-11-02T12:00:00Z,275,31,306
109,1,2.214193574843868,2.214193574843868,20.86746912617837,22.170322564340406,8.070322632789612,6.682619508134141,6.682619508134141,0,0.5737096790344485,1,0.5737096790344485,1,2018-04-15T12:00:00Z,2018-05-15T12:00:00Z,105,30,135
109,2,0.7666666507720947,0.7666666507720947,15.328041394551596,25.646666208902996,16.073333740234375,10.859999974568685,10.859999974568685,0,0.9664999961853028,1,0.9664999961853028,1,2018-05-16T12:00:00Z,2018-05-18T12:00:00Z,136,2,138
109,3,1.519722259706921,1.519722259706921,19.941073815027874,30.341388914320206,18.3586110273997,8.11671139534694,8.11671139534694,292.20161023248977,0.9932222233878242,1,0.9932222233878242,1,2018-05-19T12:00:00Z,2018-06-23T12:00:00Z,139,35,174
109,4,2.1443478231844693,2.1443478231844693,21.782313471255094,31.966086843739387,19.837826231251594,8.723254014604079,8.723254014604079,492.8364525683835,1,1,1,1,2018-06-24T12:00:00Z,2018-07-16T12:00:00Z,175,22,197
109,5,3.0178260492241904,3.0178260492241904,19.799406756525453,29.71043470631475,17.58000013102656,10.045903442476728,10.045903442476728,723.8922317453482,0.9909130428148353,1,0.9909130428148353,0.9999999999999999,2018-07-17T12:00:00Z,2018-08-08T12:00:00Z,198,22,220
109,6,0,0,23.42487335205078,33.470001220703125,17.31999969482422,11.836068157611445,11.836068157611445,735.7282999029596,1,1,1,0.9999999999999998,2018-08-09T12:00:00Z,2018-08-09T12:00:00Z,221,0,221
109,7,3.167142936161586,3.167142936161586,17.919889177594865,30.931428364345006,18.292857033865793,12.777032616296522,12.777032616296522,825.167528217035,1,1,1,0.9844328249289979,2018-08-10T12:00:00Z,2018-08-16T12:00:00Z,222,6,228
109,8,14.362856694630214,14.362856694630214,15.745279039655413,27.76285743713379,16.949999809265137,12.26173239829567,12.26173239829567,910.9996550051048,0.992071431023734,1,0.992071431023734,0.9999999999999999,2018-08-17T12:00:00Z,2018-08-23T12:00:00Z,229,6,235
109,9,6.533333420753479,6.533333420753479,14.897465070088705,30.5625,20.012500206629436,14.102979677108925,14.102979677108925,1080.235411130412,1,1,1,0.9999999999999999,2018-08-24T12:00:00Z,2018-09-04T12:00:00Z,236,11,247
109,10,15.198333303133646,15.198333303133646,10.598543206850687,23.986666997273762,16.384999752044678,10.376618677691619,10.376618677691619,1142.4951231965615,0.8573333501815796,1,0.8573333501815796,0.9999999999999999,2018-09-05T12:00:00Z,2018-09-10T12:00:00Z,248,5,253
109,11,4.040322613331579,4.040322613331579,13.71338805844707,25.37354850769043,13.178064515513759,8.894506381118394,8.894506381118394,1142.4951231965615,0.76514516568953,1,0.76514516568953,1,2018-09-11T12:00:00Z,2018-10-11T12:00:00Z,254,30,284
110,1,2.486774165784159,2.486774165784159,20.570302440274148,26.42709682833764,11.361935461721112,9.226807976802439,9.226807976802439,0,0.811080644207616,1,0.811080644207616,1,2018-04-23T12:00:00Z,2018-05-23T12:00:00Z,113,30,143
110,2,0,0,22.10373306274414,33.084999084472656,18.739999771118164,14.119197470921275,14.119197470921275,0,1,1,1,1,2018-05-24T12:00:00Z,2018-05-25T12:00:00Z,144,1,145
110,3,3.9271052636598287,3.9271052636598287,19.469280682112043,31.28263137215062,18.773420986376312,7.774326666446822,7.774326666446822,295.4244133249792,0.9906052639609889,1,0.9906052639609889,1,2018-05-26T12:00:00Z,2018-07-02T12:00:00Z,146,37,183
