id_trial,Period,Rain,AccPrecip,Radn,MaxT,MinT,ThermalTime,AccTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Start_DOY,Length,End_DOY
101,4,0,0,21.90715737776323,26.58909121426669,11.501818136735396,8.791404894112755,96.7054538352403,0.8345909118652344,1,0.8345909118652344,1,210,10,220
101,5,1.6393333276112874,24.58999991416931,19.184079106648763,28.17866668701172,11.856000073750813,9.811189384458064,147.16784076687097,0.8823000049591064,1,0.8823000049591064,0.913611233223574,221,14,235
101,6,2.7179629835817547,146.77000111341476,11.024878139849063,15.384074011334667,4.629074057495153,3.3978357067275313,183.4831281632867,0.3064722189196834,1,0.3064722189196834,0.9742358804085611,236,53,289
101,11,1.1576666687925656,34.73000006377697,6.487768729527791,4.20599990884463,-5.144999990115563,0.17694366936857506,5.308310081057251,9.500000874201457e-4,1,9.500000874201457e-4,1,290,29,319
102,1,1.380645159752138,42.799999952316284,23.620391599593624,20.917419372066373,4.546129044145346,4.466655003226663,138.46630510002655,0.34146774468883395,1,0.34146774468883395,1,113,30,143
102,2,1.4925000071525574,5.9700000286102295,19.929213523864746,31.719998836517334,15.750000238418579,12.811112767279148,51.24445106911659,1,1,1,1,144,3,147
102,3,4.519069740938586,194.3199988603592,19.991897804792536,27.2865117538807,14.534883743108706,7.884855287740051,339.0487773728222,0.9378953501235607,1,0.9378953501235607,0.9999999999999999,148,42,190
102,4,0.6746153510533847,8.769999563694,20.701196450453537,27.76076889038086,15.344615349402794,8.976881033128418,116.69945343066944,0.9677692229931171,1,0.9677692229931171,1,191,12,203
102,5,0,0,21.980348362642175,26.79058826670927,12.251176525564755,8.519898009940382,144.83826616898648,0.8732353000079884,1,0.8732353000079884,0.8289019418054558,204,16,220
102,6,2.3383333841959635,70.1500015258789,16.403114064534506,26.111333465576173,11.724666690826416,8.733653072848206,262.00959218544614,0.8101166693369548,1,0.8101166693369548,0.627645564181717,221,29,250
102,7,2.8488889358661793,76.92000126838684,11.649193710751003,17.217407367847585,5.833333335540913,6.533017550619995,176.39147386673986,0.2995370326218782,1,0.2995370326218782,0.8359686048071393,251,26,277
102,8,2.126969686060241,70.18999963998795,7.0402861652952256,7.423333350681897,-1.7845454335664257,5.053518039055846,166.7660952888429,4.3939388159549577e-4,0.9949907759641042,4.3939388159549577e-4,0.9999999999999999,278,32,310
102,11,0.3648275825484046,10.579999893903732,4.257744082089128,-4.528620745601326,-11.466206871230026,0,0,0,1,0,1,311,28,339
103,1,1.3674193659136373,42.390000343322754,23.60906840908912,21.859032230992472,5.183225791300496,5.044540534398465,156.3807565663524,0.3966935492330982,1,0.3966935492330982,1,114,30,144
103,2,1.4424999952316284,5.769999980926514,21.157858848571777,31.517499923706055,15.617500305175781,12.65495238441825,50.619809537673,1,1,1,1,145,3,148
103,3,3.1116666552566348,130.68999952077866,20.2203791482108,27.495714142209007,14.779047625405449,8.126962178675544,341.3324115043729,0.9504880995977493,1,0.9504880995977493,0.9999999999999999,149,41,190
103,4,1.9592307668465834,25.469999969005585,20.013368826646072,27.787692143366886,15.636153954726,9.190320679444731,119.4741688327815,0.9781153825613169,1,0.9781153825613169,0.9999576990437237,191,12,203
103,5,0.1225000023841858,1.9600000381469729,22.302157819271088,26.713124990463257,12.206874936819077,8.48979362657676,135.83669802522817,0.8808749958872796,1,0.8808749958872796,0.7268331941712047,204,15,219
103,6,3.0224137326766707,87.64999824762344,16.834302524040485,26.42896553565716,12.277586262801599,9.132275588271291,264.8359920598674,0.8412413819082852,1,0.8412413819082852,0.6425969480467089,220,28,248
103,7,2.6323076968009658,68.4400001168251,12.48833025418795,18.86423057776231,6.976923035887571,6.9241732577839725,180.0285047023833,0.3770384531754714,1,0.3770384531754714,0.8770636238123641,249,25,274
103,8,2.7168571591377257,95.0900005698204,7.310558468954904,8.335142855984824,-1.3191428627286639,5.047695080537881,176.66932781882585,7.428557532174246e-4,0.991404080359777,7.428557532174246e-4,1,275,34,309
103,9,0.7388889061080085,6.650000154972076,4.322181595696343,-4.6055554830365715,-11.335555420981514,5,45,0,1,0,1,310,8,318
103,10,0.4411111142900255,3.9700000286102295,5.261131604512532,-3.405555542972353,-12.223333411746555,5,45,0,1,0,0.9999999999999999,319,8,327
103,11,0.2653333346048991,7.960000038146973,4.065730098883311,-2.3126666816572348,-10.27733333905538,0,0,0,1,0,1,328,29,357
104,1,0.49290322103808004,15.279999852180481,23.854144557829827,13.183870943323258,-1.2593548720882786,2.161851611687183,67.01739996230268,0.1321451613979955,1,0.1321451613979955,1,97,30,127
104,2,1.7419999897480012,17.41999989748001,22.3488938331604,22.921000003814697,7.175000017881394,5.934066651282385,59.340666512823844,0.5343500065803528,1,0.5343500065803528,1,128,9,137
104,3,2.921707356848368,119.79000163078308,20.45117417777457,27.689268391306808,13.812926734366068,8.056284449098921,330.30766241305577,0.8971951263706859,1,0.8971951263706859,1,138,40,178
104,4,4.109999986795279,53.42999982833862,19.538445986234226,28.601538584782528,16.55692327939547,9.374517746325644,121.86873070223336,0.9974615353804368,1,0.9974615353804368,0.9999999999999999,179,12,191
104,5,2.4673333406448363,37.010000109672546,20.14302698771159,27.48400001525879,15.653333282470703,9.325431561208468,139.88147341812703,0.9904333368937175,1,0.9904333368937175,0.9976103141660021,192,14,206
104,6,1.5119230987933965,39.31000056862831,20.4238488307366,27.981538405785194,13.111538373506987,9.877052192374444,256.80335700173555,0.9139423021903404,1,0.9139423021903404,0.6248878557899146,207,25,232
104,7,5.9895000696182255,119.7900013923645,15.375003027915955,24.42750005722046,11.177499914169312,8.764514878920764,175.29029757841528,0.7681749987602234,1,0.7681749987602234,0.933915603618532,233,19,252
104,8,2.6528571375778744,74.27999985218048,11.340070826666695,16.656428337097168,5.830000057816505,6.60338261331671,184.8947131728679,0.29191747606059876,0.9823951536544953,0.29294642678328925,0.9905638261451979,253,27,280
104,9,4.86444452073839,43.78000068664551,7.3704211711883545,5.531111121177673,-2.2777778142028384,5,45,0,0.9975551832177287,0,1,281,8,289
104,10,0.4122222264607747,3.7100000381469727,10.062264442443848,13.051111221313477,-2.0133333603541055,5.20426717055233,46.83840453497097,0.008111111985312568,1,0.008111111985312568,1,290,8,298
104,11,0.4522580590940291,14.019999831914902,5.552609897428943,1.3316129518132056,-7.418387090006182,0.024032959813047806,0.7450217542044819,0,1,0,1,299,30,329
105,1,0.9109677614704256,28.24000060558319,23.644122139100105,16.164516016360253,2.1029031891976633,2.969699626351623,92.0606884169003,0.21717741172159874,1,0.21717741172159874,1,103,30,133
105,2,1.168749986216426,9.349999889731407,22.14367949962616,24.945000171661377,9.732499837875366,7.482462630574033,59.85970104459226,0.7027499973773956,1,0.7027499973773956,1,134,7,141
105,3,4.762619044809115,200.0299998819828,18.75760308901469,27.6619047891526,15.869523797716413,7.870242034615892,330.55016545386746,0.970261904171535,1,0.970261904171535,1,142,41,183
105,4,3.4384615971491885,44.70000076293945,19.869623697721043,29.626923194298378,18.20000017606295,9.759637183606731,126.8752833868875,1,1,1,0.9999999999999999,184,12,196
105,5,5.126470668350949,87.15000136196613,20.453905386083267,26.255882263183594,14.467646991505342,8.348258562330622,141.92039555962057,0.9496764715980082,1,0.9496764715980082,0.9999999999999999,197,16,213
105,6,3.7913043188012163,87.19999933242798,18.152407438858695,27.557391208151113,15.559565253879713,11.053498556303575,254.23046679498222,0.9624782645184061,1,0.9624782645184061,0.9999621067140776,214,22,236
105,7,3.893157858597605,73.96999931335449,14.936643675753944,25.136315697117855,13.76052643123426,9.94625725089092,188.97888776692747,0.8601578975978651,1,0.8601578975978651,0.9999999999999999,237,18,255
105,8,3.6639286237103597,102.59000146389008,10.440768420696259,16.604642816952296,7.2925000459487945,6.764538439976104,189.40707631933094,0.3019664034527656,0.9811040481328428,0.3036428562232426,1,256,27,283
105,9,0,0,11.030556619167328,10.107500046491623,-2.604999989271164,5.234466232953127,41.87572986362502,0.013062503188848495,0.9969283923740021,0.013062503188848495,0.9999999999999999,284,7,291
105,10,1.1022222108311124,9.919999897480011,8.93327972624037,12.339999834696451,-0.3422222071223789,5.030759325352974,45.276833928176764,0.004722217718760173,1,0.004722217718760173,1,292,8,300
105,11,0.9196774228926629,28.510000109672546,5.670143696569627,1.5309676874068476,-7.234838669999473,0.02707261749883408,0.8392511424638565,0,1,0,1,301,30,331
106,1,1.628387120462233,50.480000734329224,20.658722169937626,17.753225803375244,4.691935452662649,4.015127084348912,124.46893961481629,0.3235645136525554,1,0.3235645136525554,1,97,30,127
106,2,2.1940000534057615,10.970000267028809,21.219950866699218,28.23400001525879,13.78799991607666,11.010999965667725,55.05499982833862,0.9615999984741211,1,0.9615999984741211,1,128,4,132
106,3,4.571136341853575,201.1299990415573,18.873852816495027,29.689318093386564,18.059545451944526,8.677258373617535,381.79936843917153,0.9985795443708246,1,0.9985795443708246,1,133,43,176
106,4,2.884615421295166,37.50000047683716,20.2146425980788,30.70923056969276,20.007692410395695,8.973057817106483,116.64975162238427,1,1,1,0.9999999999999999,177,12,189
106,5,3.6520000457763673,54.78000068664551,20.2080659866333,29.488000233968098,18.676000022888182,9.537794926592381,143.0669238988857,1,1,1,0.9999999999999999,190,14,204
106,6,3.1538095814841136,66.23000121116638,19.53842694418771,28.488095238095237,17.634285745166597,10.97916544235363,230.5624742894262,0.9888095242636544,1,0.9888095242636544,0.9900830691591772,205,20,225
106,7,3.5418750531971455,56.67000085115433,15.25644451379776,28.269999861717224,18.76812493801117,13.183825389652254,210.94120623443607,0.9822187453508378,1,0.9822187453508378,0.9819928285153264,226,15,241
106,8,4.201176418977625,71.41999912261963,16.314375849331128,28.788823632632983,17.30117640775793,12.500640929712969,212.51089580512047,0.9449808332005448,0.971384169858888,0.9692352968103746,0.9049041632849198,242,16,258
106,9,0,0,17.316656589508057,33.28499984741211,18.424999713897705,14.031919067758322,56.12767627103329,0.9885209934168119,0.9885209934168119,1,0.9999999999999999,259,3,262
106,10,4.682500004768372,18.730000019073486,12.938493967056274,27.192500591278076,15.184999942779541,11.019276333376766,44.07710533350706,0.8471250057220459,1,0.8471250057220459,1,263,3,266
106,11,1.5036666731039683,45.11000019311905,12.00051442782084,20.917000007629394,8.597333332026999,6.0620162794299235,181.8604883828977,0.49746666660532357,1,0.49746666660532357,1,267,29,296
107,1,1.7296773964358914,53.619999289512634,20.79586788915819,17.597096720049457,4.300967681191621,3.8949611042122028,120.74379423057829,0.3149193527237062,1,0.3149193527237062,1,97,30,127
107,2,6.723999786376953,33.619998931884766,21.342495346069338,27.756000137329103,13.053999900817871,10.405000019073487,52.02500009536743,0.9659999942779541,1,0.9659999942779541,1,128,4,132
107,3,5.64673921595449,259.75000393390656,18.593678764674973,29.18630425826363,17.55195659139882,8.261445781572125,380.02650595231773,0.998108696937561,1,0.998108696937561,1,133,45,178
107,4,2.327142809118543,32.57999932765961,22.01255410058158,30.872857366289413,19.279285771506174,8.846772695695117,123.85481773973163,1,1,1,1,179,13,192
107,5,3.616666587193807,54.249998807907104,20.017720794677736,28.448000081380208,17.876666514078774,9.234844069242646,138.52266103863968,1,1,1,0.9999999999999999,193,14,207
107,6,3.389999962988354,71.18999922275543,19.51882771083287,28.344285874139693,17.404761723109655,11.170066291906515,234.57139213003683,0.9895238081614176,1,0.9895238081614176,0.8804891621022741,208,20,228
107,7,3.2049999609589577,51.27999937534332,16.59319633245468,28.438125133514404,18.03187531232834,13.003950743822847,208.06321190116554,0.9859687507152557,1,0.9859687507152557,0.9751843669387933,229,15,244
107,8,5.745000097486708,103.41000175476074,16.114825381173027,29.481666776869034,16.91833342446221,12.350490283478631,222.30882510261537,0.9376529845646443,0.9702471909958421,0.9638611104753283,0.9387736160233408,245,17,262
107,9,0.6000000238418579,2.4000000953674316,13.944912433624268,27.022500038146973,14.46750020980835,10.723514727354049,42.894058909416195,0.804790193634293,0.9874491951402333,0.8161249876022338,1,263,3,266
107,10,5.893333276112874,35.359999656677246,13.340129852294922,22.829999923706055,10.65999992688497,8.133467099627355,48.80080259776413,0.6434166630109152,1,0.6434166630109152,1,267,5,272
107,11,1.4343333085378012,43.02999925613403,11.238855902353922,18.770333369572956,6.277666701873144,4.522462136624406,135.67386409873217,0.36053333441416424,1,0.36053333441416424,1,273,29,302
108,1,3.137096804957236,97.25000095367432,19.87888606902092,22.185161282939294,9.25677424188583,6.409241326204976,198.68648111235424,0.5926612917934695,1,0.5926612917934695,1,115,30,145
108,2,0,0,22.752820014953613,33.417500019073486,19.22499990463257,14.11209543542564,56.44838174170256,1,1,1,1,146,3,149
108,3,3.2837735459489643,174.0399979352951,19.749462748473544,28.211320733124357,17.169056550511772,7.152691560765531,379.09265272057314,0.977915096282959,1,0.977915096282959,1,150,52,202
108,4,0.8978571210588727,12.569999694824219,19.832725388663157,27.12857164655413,16.111428601401194,8.643841876514442,121.01378627120219,0.9813214302062989,1,0.9813214302062989,0.9748865695430349,203,13,216
108,5,5.202727339484475,57.230000734329224,17.635568705472078,29.563636432994496,18.565454483032227,12.239923284827727,134.639156133105,1,1,1,0.9789444216830047,217,10,227
108,6,4.31052639609889,81.9000015258789,15.316601753234863,28.207894776996813,17.726841926574707,12.513365997742877,237.75395395711467,0.9764736853147808,1,0.9764736853147808,0.989002367422109,228,18,246
108,7,1.8345000505447389,36.690001010894775,14.902456045150757,26.48400001525879,15.12749993801117,10.777930421659052,215.55860843318106,0.8745500075817109,1,0.8745500075817109,0.9057518443370935,247,19,266
108,8,3.908709716412329,121.1700012087822,11.343367422780684,18.522258158653013,6.952580678847528,6.986569710844178,216.58366103616953,0.3834097633219872,0.9827348240933691,0.38646774522719846,0.994021726046703,267,30,297
108,9,4.451111051771376,40.05999946594238,6.951094534662035,12.141111056009928,3.6733333501550884,5.114818738293317,46.03336864463985,0.02472221851348877,0.997408808394883,0.02472221851348877,1,298,8,306
108,10,2.333333339956072,21.000000059604645,6.135436985227797,7.056666758325365,0.17000001668930054,5,45,0,1,0,0.9999999999999999,307,8,315
108,11,2.4476666380961736,73.42999914288521,5.616785542170207,2.812666670481364,-3.942666658759117,9.394121109197533e-4,0.0281823633275926,0,1,0,1,316,29,345
109,1,2.214193574843868,68.64000082015991,20.86746912617837,22.170322564340406,8.070322632789612,6.682619508134141,207.16120475215837,0.5737096790344485,1,0.5737096790344485,1,105,30,135
109,2,1.7259999752044677,8.629999876022339,15.958584403991699,25.50799980163574,15.392000198364258,10.45,52.25,0.9732999992370606,1,0.9732999992370606,1,136,4,140
109,3,1.4988889190885755,67.4500013589859,20.10250254737006,30.712222162882487,19.013111093309192,8.510112353003073,382.9550558851383,0.9953111118740505,1,0.9953111118740505,1,141,44,185
109,4,2.326923076923077,30.25,23.395445016714245,32.696923182560845,19.268461594214806,9.186021956382575,119.41828543297348,1,1,1,0.785699657312667,186,12,198
109,5,3.651333300272624,54.769999504089355,20.060484059651692,28.567999776204427,16.627333386739096,9.419377702655018,141.29066553982526,0.986066665649414,1,0.986066665649414,0.7068036602120769,199,14,213
109,6,2.5949999888738,46.709999799728394,18.182259612613255,31.226111200120712,18.809444533454048,12.913159737756326,232.43687527961387,1,1,1,0.5417856163778995,214,17,231
